BUD27	-0.273	1.06	0.654	0.112	0.149	-0.16	-0.428
FRS2	0.041	-0.263	0.76	0.357	0.412	0.383	0.393
GAT1	0.208	-0.543	-0.415	-0.433	-0.321	0.366	0.528
PAU5	0.51	-0.104	0.256	0.133	0.123	0.071	0.303
LPD1	0.328	-0.029	0.4	0.217	0.466	0.514	0.49
SMX2	-0.209	0.121	-0.031	0.17	-0.252	-0.401	-0.184
GNA1	-0.159	0.111	0.793	0.02	0.147	0.095	0.08
MDJ1	0.774	0.424	0.222	0.279	-0.017	0	0.589
HSP12	-0.791	0.691	-2.17	-2.281	-2.126	-1.724	2.347
AUA1	-0.163	0.045	-0.118	0.211	-0.08	0.175	0.6
WWM1	-0.406	0.053	-0.255	-0.134	0.17	0.176	0.389
CDC4	0.106	-0.429	-0.052	-0.022	-0.152	0.48	0.655
